Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
1,0.025480563,-0.51149905,0.1787229,1,1,-1.7680213,0.40235317,2,0,-1.6517822,0,-0.11543964,0.1321151,3,0,2
1,0.12366168,1.3727123,1.2237902,1,1,-1.8383818,0.40235317,2,0,0.56333274,0,0.14649549,-0.92084897,2,3,3
0,1.5162193,-0.23182732,-0.3666571,1,0,1.0802019,-2.1779377,2,0,-0.029305207,0,-0.024257336,-1.0891147,2,0,6
0,-0.36149478,-2.1496537,-1.4416947,1,0,-0.8095854,-2.1779377,2,0,-0.029305207,0,2.3361144,-1.0891147,3,4,1
1,-0.15253806,0.123823375,-0.17140155,1,1,0.54522,-0.116183415,2,0,1.4476938,0,0.68436277,-0.79448897,2,3,6
1,-0.048542447,1.4729087,-0.02110931,1,1,-0.8095854,-2.1779377,0,0,-0.029305207,0,1.1559285,0.5764538,2,3,5
0,2.142124,-2.1496537,-1.0193585,1,1,-0.8095854,-2.1779377,0,1,-0.029305207,0,-1.2044432,-1.0891147,2,0,5
1,-0.6214306,-0.031210821,0.4616115,1,1,-0.8095854,-0.38100886,2,0,-0.029305207,0,-1.2044432,1.9244149,3,3,2
0,-0.98739946,-2.1649854,-1.1968737,0,1,-0.8095854,0.40235317,2,0,-1.2124082,1,-1.0511347,0.5407673,2,3,5
0,-0.5974488,-1.838295,-0.8219965,1,0,-0.8021187,0.40235317,2,0,-1.3212767,0,1.0576792,0.9578606,3,3,6
0,0.2644099,-0.7305146,0.9726763,1,1,1.0802019,0.40235317,2,0,0.9812708,0,-1.2044432,-0.8553222,2,3,4
1,-0.98739946,0.9640337,0.83294576,1,1,-0.8095854,-0.7047993,2,0,1.5038031,0,-0.024257336,-0.91746783,2,3,2
1,-0.98739946,1.2697253,0.85205173,1,1,-0.8095854,-1.8484991,2,0,0.78152317,0,-0.024257336,1.3119771,3,3,2
0,-0.36416388,0.49890828,1.811943,1,1,1.0802019,0.40235317,2,0,-0.020936903,0,0.3786463,-0.09098948,2,3,4
1,-0.6744471,-1.0841941,-1.4033005,1,0,-0.8095854,1.6924986,1,1,-0.029305207,0,2.3361144,2.2420223,3,3,1
0,0.2644099,-0.73237914,0.9718872,1,1,1.0802019,0.40235317,2,0,0.92383176,0,-1.2044432,-0.7025229,2,3,4
1,-0.6744471,-1.0841941,-1.1729352,0,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,2,3,1
1,-0.98739946,0.30090317,-0.6354165,0,1,1.0802019,0.40235317,1,0,-1.660537,0,1.1559285,0.5764538,2,3,1
0,0.15381277,-2.113652,-0.8526332,1,0,-0.8095854,-2.1779377,2,0,-0.6168635,0,-1.1193317,-1.0891147,3,3,6
0,-0.47228473,1.0488553,2.6374078,1,1,1.0802019,0.40235317,2,0,0.5435719,0,0.03698126,0.054283112,2,3,4
1,-0.36149478,0.19435732,-0.71220493,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,0.5764538,3,3,1
1,-0.97974473,0.2091035,0.49454823,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,0.659579,0.30973297,3,3,2
1,1.3611959,0.420149,-0.068205714,1,1,-0.8095854,0.40235317,2,0,0.029344099,0,0.22445035,-1.0891147,3,0,6
1,2.6073287,0.5076556,0.896849,1,1,-0.47638384,0.3851131,2,0,-1.6349725,0,-0.09340442,-1.0891147,3,0,3
1,0.09420361,0.5774961,0.9877968,1,1,-1.9482428,0.40235317,2,0,0.0016392808,0,-0.41910148,-0.98557127,2,0,3
0,0.2644099,-0.6659909,0.97433716,1,1,1.0802019,0.40235317,2,0,1.072701,0,-1.2044432,-0.9526563,2,3,4
1,-0.048278913,-1.0195637,0.5149402,1,1,1.0802019,-1.6375822,2,0,-1.660537,0,0.20118177,1.216342,3,3,3
1,1.1505052,1.5684273,0.47464666,1,1,-0.054557007,-0.08392966,2,0,0.8436109,0,0.012035673,-0.07934047,2,0,6
0,-0.517971,-2.1496537,-0.8273875,1,0,-0.8095854,0.40235317,2,0,-0.029305207,0,1.1559285,2.2420223,2,3,6
0,-0.98739946,-1.0841941,-0.1362919,1,1,-0.8095854,0.40235317,2,0,-0.029305207,1,-0.024257336,-1.0891147,3,3,2
1,1.6726954,0.72708654,-0.05950351,1,0,1.0802019,0.40235317,1,0,1.6019266,0,1.1559285,0.5764538,2,0,6
1,-0.98739946,0.4004595,-1.3667706,1,1,-1.017683,0.40235317,2,0,-0.095319614,0,-0.59026617,0.82823104,2,3,0
1,0.09416302,0.8894735,0.057118226,1,1,-2.1195028,-0.5271372,2,0,-0.029305207,0,-1.2044432,0.14275476,2,3,6
0,0.2644099,-0.6383098,0.9649572,1,1,1.0802019,0.40235317,2,0,1.0020459,0,-1.2044432,-0.68237454,2,3,4
0,-0.40770242,0.91475666,1.9699471,1,1,1.0802019,0.40235317,2,0,0.8376227,0,1.1331958,0.30291918,2,3,4
0,-0.36149478,-0.55146486,-0.8273875,1,1,-0.8095854,0.40235317,1,0,-0.029305207,1,-0.024257336,-1.0891147,3,0,1
1,-0.27555686,-0.7731439,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,1.2810814,0,-0.91487986,-1.0891147,2,3,5
1,-0.6722711,-0.5746815,0.7663537,1,1,0.83410984,-1.5729265,2,0,-0.59031516,0,-1.2044432,1.3160212,3,3,3
0,-0.61278284,0.4896389,1.5971333,1,1,1.0802019,0.40235317,2,0,0.3501208,0,-0.55023897,0.30355206,2,3,4
0,-0.66036904,1.0624723,2.4905355,1,1,1.0802019,0.40235317,2,0,0.33948514,0,1.0163845,0.46646634,2,3,4
1,0.17466399,1.4365971,1.2220027,1,1,-1.1081907,0.40235317,2,0,0.7916023,0,0.24248712,-0.9588555,2,3,3
1,-0.45845732,0.2459143,-0.16407579,1,1,-0.6310193,-1.0510162,2,0,-0.029305207,0,1.25,0.37727514,2,3,6
1,0.054356046,0.07502511,-0.11632266,1,1,0.49356866,0.03351982,2,0,0.4261574,0,-0.058882825,0.29089046,2,3,6
0,-0.5050798,-2.2936606,-1.0148283,1,0,-0.8095854,-2.0429342,2,0,-1.660537,0,-1.2044432,0.52498275,3,3,6
1,-0.48579487,0.02998896,-0.2514745,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,2.1564438,1.2649581,3,3,6
1,-0.98739946,-1.0841941,-1.096147,1,1,-0.8095854,0.40235317,1,0,-0.029305207,0,-0.024257336,-1.0891147,2,3,1
1,0.15944579,0.74644583,1.0541137,1,1,-1.7009394,0.40235317,2,0,0.10013808,0,0.59230596,-0.708369,2,3,3
0,-0.20501862,0.08918575,-1.4002293,1,1,-0.8095854,0.40235317,1,0,1.0894622,0,-0.76401436,2.2420223,3,3,0
0,0.21685264,-0.4131887,0.9360777,1,1,1.0802019,0.40235317,2,0,-0.5521329,0,-1.1834311,-0.7306344,2,3,4
0,0.26263678,-0.853299,0.7204349,1,1,1.0802019,0.40235317,2,0,-1.590412,0,-1.0898306,-0.37368637,2,3,4
1,-0.6868667,0.71103084,-1.104195,1,1,-0.8095854,1.5597143,2,0,0.9863617,0,1.1559285,2.065647,3,0,0
1,-0.6637392,-0.47547573,0.73066795,1,1,0.55884945,-1.6129069,2,0,-0.6974284,0,-1.1695061,0.77984965,3,3,3
0,-0.8309233,-2.043108,-1.0577527,1,1,1.0802019,0.40235317,1,0,-1.660537,0,-0.024257336,2.2420223,2,4,5
1,4.1501136,0.4663473,-0.16966684,1,1,-0.8095854,0.40235317,2,0,-0.39669448,0,-0.09121403,-1.0891147,3,0,6
0,1.0467907,-0.8711024,-0.71220493,0,0,1.0802019,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,2,0,5
0,-0.23977366,-0.42984262,1.3130206,1,1,1.0802019,0.40235317,2,0,-0.17547986,0,-0.9478058,0.20306668,2,3,4
0,-0.7629016,-1.8759263,-1.7104541,0,1,1.0802019,-2.1779377,1,0,-0.41418618,0,-1.2044432,-0.154919,2,3,0
0,-0.20501862,-0.9663759,-0.09055966,1,1,-0.5425964,0.38830593,2,0,0.8186759,0,1.2873659,-1.0666578,3,3,2
1,1.5380405,0.77659863,1.2901282,1,0,1.0091742,0.40235317,2,0,0.25232518,0,0.091288805,-1.0891147,2,0,3
1,0.3594656,0.97399664,1.2138433,1,1,-0.8056624,0.40235317,2,0,0.5226595,0,-0.14515318,-0.9539437,2,3,3
1,-0.87457377,0.7870289,-0.24711697,1,1,-1.4000134,0.08808034,2,0,0.09977561,0,2.2553034,0.046353273,3,3,5
0,0.2644099,-0.8453391,0.92631924,1,1,1.0802019,0.40235317,2,0,1.0988288,0,-1.2044432,-0.38046023,2,3,4
1,0.97665215,0.8802676,0.626697,1,1,-0.2968747,0.40235317,2,0,-0.40253425,0,1.1559285,-0.3999824,2,0,2
0,-0.96428716,1.0707713,2.4336565,1,1,1.0802019,0.40235317,2,0,0.26727083,0,1.1507144,0.47596174,2,3,4
1,1.477037,-0.0039564446,0.7861446,1,1,0.25179118,0.24427167,2,0,-1.660537,0,1.1327981,-1.0891147,3,0,3
1,0.27109736,1.4421906,0.7357256,1,1,1.0802019,0.40235317,2,0,0.80123144,0,1.1559285,1.5171602,2,3,2
1,-0.71494293,1.2255402,-0.0010369527,1,1,-0.8095854,0.40235317,2,0,0.26005256,0,-0.8069401,-1.0810982,2,3,5
1,-1.0804865,1.3157535,-1.0610708,1,1,0.28813922,1.5478811,2,0,-0.029305207,0,1.1559285,-0.33353117,3,0,0
1,-0.5126829,-0.80833656,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,-0.015015657,0,-0.45952168,-1.0891147,2,3,5
0,-0.6744471,-0.23182732,-0.71220493,0,1,1.0802019,-2.1779377,2,0,-1.660537,0,-0.024257336,-1.0891147,3,3,1
1,-0.98739946,2.4318213,-0.02110931,0,0,1.0802019,1.6924986,0,0,-0.029305207,0,1.1559285,-1.0891147,2,4,1
1,0.1850538,0.72840744,1.0602218,1,1,-0.50904673,0.40235317,2,0,0.16056862,0,0.367005,-1.0009362,2,3,3
0,0.42088607,-1.0841941,-0.9809643,0,1,1.0802019,0.40235317,0,0,-0.029305207,0,-1.2044432,-1.0891147,2,0,1
0,1.0467907,-0.23182732,-0.9041759,1,1,1.0802019,-2.1779377,1,0,-0.029305207,0,-0.024257336,0.5764538,2,0,1
1,0.10793372,0.8336324,-0.3282629,1,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,1.1559285,0.5764538,2,3,1
1,1.706678,1.2935706,0.19505988,1,1,-0.8095854,0.39564452,2,0,-1.1858828,0,-0.17061222,0.33336404,2,0,6
1,0.13791886,1.1924584,-0.035016194,0,1,-1.8485565,1.6737165,2,0,0.21170291,0,-1.1491679,0.5764538,3,0,5
1,-0.98739946,0.8336324,0.8235631,1,0,-0.8095854,0.40235317,2,0,1.6019266,0,-0.024257336,-1.0891147,3,3,2
0,-0.8392006,-1.9481012,-1.0090909,0,1,0.7741263,0.0637816,2,0,-1.4248779,1,-0.31484035,1.0542121,2,3,5
1,-0.98739946,1.1659395,0.85431546,1,1,-0.8095854,-1.8546942,2,0,0.16836095,0,-0.024257336,0.14518651,3,3,2
1,4.823794,-0.4745282,-0.21334101,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,3,0,6
0,0.2644099,-0.82742906,0.8995222,1,1,1.0802019,0.40235317,2,0,0.8251226,0,-1.2044432,-0.44961464,2,3,4
1,1.1355503,0.5494428,1.2177062,1,1,-0.36957487,0.40235317,2,0,0.20950398,0,-0.15783434,-0.2931895,2,0,3
1,0.10793372,-0.018734368,-0.71220493,0,1,-0.8095854,0.40235317,1,0,-0.029305207,0,-1.2044432,0.5764538,3,3,1
0,-0.98739946,-0.8711024,-1.4033005,0,1,1.0802019,0.40235317,2,0,-1.660537,0,-1.2044432,-1.0891147,2,0,1
0,-0.517971,-1.8300163,-1.2881179,0,1,1.0802019,0.40235317,2,0,-0.029305207,0,1.1559285,0.5764538,2,3,1
0,-0.94017917,1.1401126,2.0633895,1,1,1.0802019,0.40235317,2,0,1.32502,0,0.8999911,0.22512543,2,3,4
0,2.3183644,-1.4795972,-0.3797306,1,1,-0.8095854,0.40235317,2,0,-0.94193697,0,-1.2044432,-1.0891147,2,0,2
1,-0.308885,0.8945553,0.71051854,1,1,-0.33013326,0.40235317,2,0,0.82616484,0,-0.5173862,-0.7964843,2,3,2
1,2.0287256,0.47196254,-0.12545575,1,1,0.60096693,-2.1029506,2,0,0.4041572,0,-0.15923166,0.032492414,3,0,6
1,-0.5825989,0.85443074,0.6281602,1,1,-0.8095854,0.40235317,2,0,-0.53532475,0,0.5235896,-1.0891147,3,3,2
0,-0.26181662,0.019450719,-1.3415976,1,1,0.24861968,0.40235317,1,0,-0.044332143,0,-0.63086575,1.5112908,3,3,0
0,-1.164846,-0.6148277,-0.7337214,1,1,-2.105696,-2.0899549,2,0,-1.0652076,1,-1.2044432,-0.99263495,3,3,5
0,0.2644099,-0.5602224,0.9738518,1,1,1.0802019,0.40235317,2,0,1.4128294,0,-1.2044432,-0.92826074,2,3,4
0,0.2550453,-1.118151,0.6055007,1,1,1.0802019,0.40235317,2,0,-1.6596627,0,-1.1974341,-0.14581493,2,3,4
0,-0.7816389,-0.4299709,-1.4059037,0,1,-0.42134923,0.40235317,2,0,-0.7951179,0,1.1559285,0.5764538,2,3,0
1,0.36210454,-0.12248974,0.6385382,1,1,0.4176537,-2.0229886,2,0,-1.4104921,0,-0.94845146,-0.058107805,3,3,3
1,-0.019395072,0.9916082,1.3196046,1,1,0.34667513,0.0789577,2,0,0.56584823,0,0.14298445,-0.98417556,2,3,3
1,0.39380968,-0.3033507,0.1324675,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,-0.1600554,-0.88544893,2,0,2
0,-0.36149478,-0.018734368,-0.7889933,1,0,1.0802019,0.40235317,0,0,-0.029305207,1,1.1559285,0.5764538,2,3,1
0,-0.9423024,0.12578446,-1.4033005,0,1,-2.4336402,1.0107031,2,0,-1.660537,0,1.1559285,0.5764538,2,3,0
0,0.18600975,-0.18974169,0.70249915,1,1,1.0802019,0.40235317,2,0,-1.2667936,0,-0.8982711,0.33055255,2,3,4
0,0.2644099,-0.8578372,0.9490098,1,1,1.0802019,0.40235317,2,0,0.95870745,0,-1.2044432,-0.75728846,2,3,4
1,2.2429633,0.70828104,1.1995293,1,1,-0.37353215,0.2996227,2,0,-0.30467832,0,-0.31189573,-1.0891147,2,0,3
0,0.2644099,-0.8020291,0.95245486,1,1,1.0802019,0.40235317,2,0,0.9810635,0,-1.2044432,-0.8042458,2,3,4
0,-0.5144963,0.40691555,1.8868281,1,1,1.0802019,0.40235317,2,0,-0.57868284,0,0.08672147,0.22112978,2,3,4
0,0.2644099,-0.84556395,0.930784,1,1,1.0802019,0.40235317,2,0,1.1199092,0,-1.2044432,-0.59778863,2,3,4
1,-0.25844407,0.8868418,1.0429677,1,1,-1.2630625,0.40235317,2,0,-0.023545362,0,0.08085122,-0.968754,2,3,3
0,-0.517971,-0.44491902,-1.1345412,1,1,-0.8095854,0.40235317,1,0,-1.660537,0,-0.024257336,0.5764538,3,3,1
1,2.142124,0.5139949,-0.4434455,1,0,1.0802019,0.40235317,1,0,-1.660537,0,2.3361144,0.5764538,3,0,1
0,0.21014905,-0.39228496,0.9357576,1,1,1.0802019,0.40235317,2,0,-0.67515075,0,-1.1693586,-0.75579774,2,3,4
0,0.2644099,-0.48216674,0.97687334,1,1,1.0802019,0.40235317,2,0,1.4275756,0,-1.2044432,-1.0569525,2,3,4
0,-0.8309233,-1.5149919,-1.7056098,0,1,1.0802019,-0.90147036,2,0,0.36481175,0,-0.96129537,-0.6153387,3,3,0
1,-0.13738552,0.56722456,1.2492609,1,1,-1.5066447,0.40235317,2,0,-0.029305207,0,0.6758089,0.3495035,2,3,3
1,-1.1377639,1.04568,0.34055138,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,0.031553615,0.4661965,2,3,6
1,-0.98739946,1.7925463,-0.7505991,1,1,1.0802019,0.40235317,1,0,1.6019266,1,-0.024257336,0.5764538,2,0,1
0,-0.3857448,-0.9385677,-0.70733064,1,1,-1.2661693,1.6692721,2,0,0.25493366,0,-0.11811041,1.1729988,2,3,5
0,-0.517971,0.5139949,0.055679087,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,2.3361144,-1.0891147,2,3,6
1,-0.73281264,1.2109007,-0.047902822,1,1,1.0559144,1.0260726,2,0,0.55670834,0,1.2272295,-0.09144078,2,3,5
0,-0.97064215,0.015988354,0.19004649,1,1,-0.99895525,0.40235317,2,0,-0.94285697,0,-0.079844095,0.3080424,2,3,2
1,0.10793372,-0.44491902,-0.71220493,0,1,-0.8095854,0.40235317,2,1,-1.660537,0,-0.024257336,0.5764538,2,3,1
0,-0.19941215,-1.0989834,-1.6722926,0,0,0.6148455,0.16029218,1,0,0.5361565,0,0.698309,-1.0891147,3,3,0
1,-0.98739946,0.407449,-0.8657817,0,0,1.0802019,0.40235317,2,0,-0.029305207,1,-1.2044432,0.5764538,3,3,1
0,0.2644099,-0.9843609,0.7240189,1,1,1.0802019,0.40235317,2,0,0.9641997,0,-1.2044432,-0.17540045,2,3,4
1,-0.066660434,0.12856476,-0.09970359,1,1,-0.8095854,-0.030103672,2,0,-0.33803546,0,-0.24862249,0.5764538,2,3,6
0,-0.98739946,-1.0841941,-1.1729352,1,1,-0.8095854,-2.1779377,0,0,-0.029305207,0,-0.024257336,-1.0891147,2,4,1
0,-0.22070688,-0.4266457,-0.15181105,1,1,-2.314321,-1.7194794,2,0,1.2195545,0,-1.0529757,1.6748563,2,3,2
0,2.3321667,-1.2891353,-0.9183287,1,1,0.11105638,0.40235317,2,0,0.6182562,0,-0.52340156,-0.36447245,2,0,5
0,-0.84421587,-0.72922546,-1.5952715,0,1,1.0802019,0.40235317,2,0,1.4789218,1,0.39182663,-0.7225447,2,3,0
1,0.7338384,-0.37342614,0.09592193,1,1,-1.0027292,0.40235317,2,0,-1.3456458,0,-1.1908487,-1.0891147,2,0,2
1,0.42088607,1.4194859,0.48122045,1,1,0.62780005,-2.1779377,2,0,-1.1118265,0,1.0365987,-0.27735826,2,3,6
1,-0.517971,-0.8711024,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,1.6019266,0,-0.024257336,-1.0891147,2,3,5
1,-0.6744471,1.1532699,-0.2898687,1,0,1.0802019,-2.1779377,2,0,-0.029305207,0,-1.2044432,-1.0891147,2,3,1
1,-0.20501862,0.36119735,0.26412913,1,1,-0.8095854,0.40235317,2,0,-1.2538594,0,-0.055573538,0.5764538,3,3,2
1,-1.1438756,0.407449,-1.1729352,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,1.1559285,0.5764538,3,3,1
0,-0.6744471,-0.8711024,-1.2881179,0,1,1.0802019,-2.1779377,2,0,1.6019266,0,-0.024257336,0.5764538,3,3,1
0,-0.20501862,-0.96891105,-0.15422212,1,1,-0.62697506,0.24694343,2,0,0.6769643,0,1.0225817,-1.0891147,3,3,2
1,-0.8027683,-0.6842528,-0.6354165,1,1,-0.8095854,-2.1386967,2,0,0.16434811,0,-0.57981914,-1.0891147,3,3,5
1,0.12975672,0.69710517,0.9858181,1,1,-1.8609233,0.40235317,2,0,-0.025726402,0,0.43147254,-1.0868878,2,3,3
1,-0.81389946,0.7119365,0.048127495,1,1,0.6165351,0.40235317,2,0,1.5331227,0,1.4424233,0.22103646,2,3,6
0,-0.8522237,-1.5100688,-0.5690688,1,0,1.0802019,0.8408918,2,0,-0.029305207,0,-0.024257336,0.5764538,2,3,6
0,-0.81683683,-1.4844453,-0.6184166,1,0,0.6044349,0.49316126,2,0,-0.090766765,0,0.14775705,0.5764538,3,3,6
0,-0.40832052,0.93543684,1.9664736,1,1,1.0802019,0.40235317,2,0,1.3289547,0,0.57265115,0.4482133,2,3,4
0,-1.3003519,-1.6169245,-1.5952715,0,1,-0.8095854,0.40235317,1,0,-0.029305207,0,-0.024257336,0.5764538,3,3,1
1,-0.20501862,-0.8711024,-1.2881179,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,0.5764538,2,3,1
0,0.2568957,-0.42667747,0.9809262,1,1,1.0802019,0.40235317,2,0,1.5397751,0,-0.89827466,-0.955656,2,3,4
1,2.3876357,0.88995236,0.5329814,1,1,0.83787066,-1.1552458,2,0,1.0984014,0,1.7999642,0.41639766,1,0,2
0,-0.5164694,0.13248564,1.739907,1,1,1.0802019,0.40235317,2,0,-0.50308675,0,0.6749957,0.45294023,2,3,4
0,-0.25910994,-0.85796547,-0.1746861,1,1,-2.5794675,-2.1779377,2,0,-0.029305207,0,-1.2044432,1.3792844,2,3,2
0,0.2644099,-0.62156063,0.97483546,1,1,1.0802019,0.40235317,2,0,1.1488943,0,-1.2044432,-0.93636376,2,3,4
0,2.8597682,-1.3887349,-0.17780341,1,1,0.17722929,-1.7560833,2,0,-0.23700501,0,0.032989908,-1.0891147,3,0,2
1,2.6115525,1.0467241,0.47801527,0,1,-0.8095854,0.40235317,2,0,-0.029305207,0,1.1559285,0.5764538,1,0,2
0,-0.7173658,0.47701257,1.6438079,1,1,1.0802019,0.40235317,2,0,0.37966248,0,-0.44635078,0.052014567,2,3,4
0,1.2469034,-0.5938693,-0.47617865,1,1,0.8632129,-0.16157576,2,0,-1.6327963,0,-0.50969964,0.43703073,2,0,5
1,0.26353243,0.5493793,0.8235177,1,1,1.0802019,0.40235317,2,0,-0.39308456,0,0.86999786,-1.0891147,2,0,2
1,0.26682708,1.3653709,0.725127,1,1,1.0802019,0.40235317,2,0,0.33758178,0,0.89816296,1.5658848,2,3,2
0,-0.0385478,0.37882036,1.7898144,1,1,1.0802019,0.40235317,2,0,1.3511395,0,0.3247932,0.11534784,2,3,4
1,0.840447,-0.23120877,0.13225073,1,1,-0.6115884,-0.40221506,2,0,0.3274307,0,0.5916108,-1.0891147,2,0,2
1,-0.36149478,0.407449,-0.4434455,1,1,1.0802019,0.40235317,1,0,-1.660537,0,-0.024257336,-1.0891147,3,0,1
1,-1.1438756,0.19435732,-0.9425701,0,1,-0.8095854,0.40235317,0,0,-0.029305207,0,2.3361144,0.5764538,3,3,1
1,-0.6744471,1.7925463,-0.4434455,0,1,-0.8095854,0.40235317,1,0,-1.660537,0,-0.024257336,0.5764538,2,3,1
1,-0.6744471,-0.55146486,-1.096147,0,1,-0.8095854,0.40235317,2,0,-0.029305207,0,2.3361144,0.5764538,2,3,1
1,0.9534067,-0.05746434,0.62452704,1,1,0.68648374,-0.71711904,2,0,-1.2452434,0,-0.4340934,0.644264,3,3,3
1,-0.20874453,1.3207399,1.3317839,1,1,-0.05880309,0.2642044,2,0,-0.055448916,0,0.9903094,-1.0847842,2,3,3
1,-0.98739946,1.5304327,-1.0193585,1,1,1.0802019,1.6924986,2,0,-0.029305207,0,1.1559285,-1.0891147,3,0,0
1,0.08061259,1.0076436,1.3189093,1,1,-0.43925494,0.40235317,2,0,0.8105705,0,0.7602381,-0.8764665,2,3,3
0,-0.8224723,-1.5464871,-1.7989415,0,1,-1.0189757,-0.60699093,2,0,-0.0071121063,0,1.2447883,1.7144718,2,3,0
0,-0.517971,-1.0841941,-0.71220493,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,-0.024257336,-1.0891147,2,3,5
1,-0.17795117,1.6713393,0.08161462,1,1,-0.8095854,0.11444428,2,0,-1.2066777,0,-0.54692626,0.5764538,2,0,5
0,-0.9835276,-0.9010202,-0.13161507,1,1,1.035809,0.40235317,2,0,-1.6235,0,0.0060615903,-0.5677651,3,3,2
0,-0.47322425,0.2680869,1.7195219,1,1,1.0802019,0.40235317,2,0,-0.3616409,0,0.8353098,0.40643924,2,3,4
1,0.7676402,0.53812724,0.0593673,1,1,-0.8095854,-1.0240523,2,0,-0.029305207,0,-1.2044432,-1.0891147,2,3,6
1,-0.98739946,1.6860003,0.90035146,1,1,-0.8095854,-2.1779377,2,1,-0.029305207,0,-0.024257336,2.2420223,2,3,2
0,0.2644099,-0.7871445,0.70533085,1,1,1.0802019,0.40235317,2,0,0.9300338,0,-1.2044432,-0.31361434,2,3,4
0,-0.47376177,0.6394313,1.8181062,1,1,1.0802019,0.40235317,2,0,1.4274862,0,0.4574674,0.2557602,2,3,4
0,-0.048542447,-0.8711024,-1.096147,0,1,1.0802019,0.40235317,2,0,-0.029305207,0,-0.024257336,0.5764538,2,3,1
1,2.0854957,0.51490045,1.211889,1,1,-0.6712075,0.40235317,2,0,0.009901412,0,-1.0494009,-1.0891147,2,0,3
1,0.9397273,-0.0020499844,0.6601393,1,1,0.27985793,-0.646348,2,0,-1.0389235,0,1.0712796,-0.40013063,3,3,3
1,-0.517971,-0.8711024,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,1.6019266,0,-0.024257336,-1.0891147,2,3,5
1,-0.07871412,0.2921342,-0.15444326,1,1,0.59414095,0.32185718,2,0,-0.03799962,0,-0.024257336,-1.0498673,2,3,6
0,-0.39049712,-0.9582356,-0.7452099,1,1,-1.0459316,0.88017404,2,0,0.88218313,0,0.2190037,-0.6377056,2,3,5
0,-0.9211345,0.35908768,1.5453038,1,1,1.0802019,0.40235317,2,0,0.6009864,0,0.6185096,0.4100085,2,3,4
1,-0.98739946,1.0443705,0.85944515,1,1,-0.8095854,-1.926598,2,0,0.68000674,0,-0.024257336,1.4782842,3,3,2
0,-0.30234706,-0.023337306,-1.2118002,1,1,1.0802019,0.40235317,1,0,-0.029305207,0,-1.0394437,0.3690306,3,3,0
1,0.9973986,2.2720025,1.6669466,1,1,-0.6042826,0.40235317,2,1,-1.6362708,0,-0.038984884,-1.010045,2,3,3
0,-0.5212172,0.58378196,-0.300554,1,1,-0.8095854,0.40235317,2,0,1.2972682,0,-0.93447214,2.2420223,1,3,5
1,-0.98739946,0.19435732,-1.2881179,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,2.2420223,2,3,0
0,0.2644099,-0.6225094,0.9320152,1,1,1.0802019,0.40235317,2,0,1.1283051,0,-1.2044432,-0.6708071,2,3,4
0,-0.14789829,0.4534657,1.8007908,1,1,1.0802019,0.40235317,2,0,1.3394107,0,0.2484021,0.23084171,2,3,4
0,-0.6514273,-1.8512083,-1.7104541,0,1,1.0802019,-2.1779377,1,0,-1.134189,0,-1.2044432,-0.29184702,2,3,0
1,2.0777538,0.55892557,1.2035582,1,1,0.20174202,0.293879,2,0,-0.20482571,0,-0.38571045,-0.9768387,2,0,3
0,-1.2580354,1.2413621,-1.5136946,0,1,1.0802019,0.7718909,2,0,0.21235512,0,1.6967332,1.0317085,2,3,0
1,0.9072477,1.4932371,1.4405854,1,1,0.07398067,0.40235317,2,0,1.0477809,0,-0.03084039,-0.57213223,2,3,3
1,-0.048542447,-0.44491902,-0.7505991,1,1,1.0802019,-2.1779377,2,0,-0.029305207,0,-0.024257336,-1.0891147,3,3,1
1,-0.517971,-0.8711024,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,1.6019266,0,-0.024257336,-1.0891147,2,3,5
1,-0.5313707,-0.60739106,0.55741394,1,1,0.7060088,-1.7352668,2,0,-1.4502027,0,-0.9282951,0.2766182,3,3,3
0,-0.98739946,-2.1496537,-1.4033005,1,1,1.0802019,0.40235317,1,0,-0.029305207,0,-1.2044432,0.5764538,2,3,1
1,-0.5217306,0.9683712,0.73215187,1,1,-0.8095854,0.40235317,2,0,-1.6193076,0,-1.2020473,-0.7966625,2,3,2
0,-0.93817323,0.46713606,1.8047148,1,1,1.0802019,0.40235317,2,0,1.4776136,0,0.6089773,-0.04755143,2,3,4
